buildingType,description,export,width,height,tier,area,requires,event,cost,upkeep,constTime,durability,output,capacity,productionTime,Notes
,,,,,,,,,,,,,,,,
architect,Unlocks various buildings.,y,48,48,T0,buildings,,modal-builders,stone:1; wood:1; coins:1;,,60,5,,,,
archeologist,Converts stone to relics.,y,72,48,T1,relics,,modal-archeologist,stone:1; wood:1;,,,,,,,
alchemist,Allows to recycle relics.,y,48,144,T1,relics,,modal-alchemist,stone:1; wood:1;,,,,,,,
mine,Provides stone.,y,48,48,T0,resources,,click-stone,stone:1; wood:1;,,60,5,1,3,5000,
resource storage,Provides stores resources.,,,,T0,relics,,,stone:1; wood:1;,,60,5,,14,,
demolisher,Allows to demolish buildings.,y,60,84,T0,buildings,,modal-demolisher,stone:1; wood:1;,,,,,,,
relic storage,Provides stores for relics.,,,,T1,resources,,,stone:1; wood:1;,,,,,,,
research center,Provides research tasks and tech tree.,y,120,72,T1,relics,,modal-research,stone:1; wood:1;,,60,5,,,,
library,Provides more information on relics.,y,72,48,T1,relics,,modal-library,stone:1; wood:1;,,,,,,,
market,Allows to trade resources.,,,,T1,resources,market tech,,stone:1; wood:1;,,,,,,,
farm,Provides 1 food per day.,,48,24,T1,resources,,,stone:1; wood:1;,1,60,5,1,,,
house,Provides 1 worker in exchange for 1 food per day.,,24,48,T1,population,,,stone:1; wood:1;,,60,5,1,,,Humans will be used for automation.
tower,Provides protection to other buildings by blocking the way of enemy soldiers.,y,48,84,T2,decoration,,,stone:1; wood:1;,,60,50,,,,
