buildingType,description,export,width,height,tier,area,requires,event,cost,upkeep,constTime,durability,output,capacity,productionTime,Notes
,,,,,,,,,,,,,,,,
architect,Unlocks various buildings.,y,48,48,T0,buildings,,modal-builders,10,,60,5,,,,
archeologist,Converts stone to relics.,y,72,48,T1,relics,,modal-archeologist,,,,,,,,
alchemist,Allows to recycle relics.,y,48,144,T1,relics,,modal-alchemist,10,,,,,,,
mine,Provides stone.,y,48,48,T0,resources,,click-stone,10,,60,5,1,3,5000,
resource storage,Provides stores resources.,,,,T0,relics,,,10,,60,5,,14,,
demolisher,Allows to demolish buildings.,y,60,84,T0,buildings,,modal-demolisher,10,,,,,,,
relic storage,Provides stores for relics.,,,,T1,resources,,,,,,,,,,
research center,Provides research tasks and tech tree.,y,120,72,T1,relics,,modal-research,10,,60,5,,,,
library,Provides more information on relics.,y,72,48,T1,relics,,modal-library,10,,,,,,,
market,Allows to trade resources.,,,,T1,resources,market tech,,,,,,,,,
farm,Provides 1 food per day.,,48,24,T1,resources,,,10,1,60,5,1,,,
house,Provides 1 worker in exchange for 1 food per day.,,24,48,T1,population,,,10,,60,5,1,,,Humans will be used for automation.
tower,Provides protection to other buiuldings by blocking the way of enemiy soldiers.,,48,48,,,,,10,,60,50,,,,
