name,img,export,set,description_1,description_2,tags,source,alt names,symbol,si unit,related
35,19,25,,,,,,,,,
body,y,y,objects,Collection of matter with a defined contiguous border in three-dimensional space.,A group of matter that occupies a specific| continuous region within three-dimensional space.,mechanics,https://en.wikipedia.org/wiki/Physical_object,,,,
mass,y,y,objects,Intrinsic property of a body. Believed to be related to the quantity of matter in a body| until the discovery of the atom and particle physics. It was found that different atoms and different elementary particles| theoretically with the same amount of matter| have different masses.,A fundamental characteristic of an object| once thought to be tied to the amount of matter present| but later found to differ even among particles with seemingly similar amounts of matter.,fundamentals| mechanics| property,https://en.wikipedia.org/wiki/Mass,,m,,
distance,y,y,objects,Mesurement of how far apart the objects are.,A measurement indicating how much space separates two objects.,mechanics| fundamentals,https://en.wikipedia.org/wiki/Distance,,,,
time,y,y,objects,Continued sequence of existence and events that occurs in an apparently irreversible succession from the past| through the present| and into the future. It is component quantity of various measurements used to sequence events| to compare the duration of events or the intervals between them| and to quantify rates of change of quantities in material reality or in the conscious experience. Time is often referred to as a fourth dimension| along three spatial dimensions.,The ongoing progression of events and existence from the past to the present| and into the future| often considered an irreversible process. This dimension is crucial in sequencing events| comparing durations| and measuring rates of change in both the physical world and conscious experiences.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Time,,t,,
space,y,y,objects,Three-dimensional continuum containing positions and directions.,A boundless| three-dimensional field that includes all possible positions and directions.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Space,,,,
vacuum,y,y,objects,Space devoid of matter.,An area completely empty of any physical matter.,,https://en.wikipedia.org/wiki/Vacuum,,,,
speed,y,y,objects,The magnitude of the change of its position over time.,The rate at which an object's location shifts over a given period.,fundamentals| mechanics| kinematics,https://en.wikipedia.org/wiki/Speed,,v,,
velocity,y,y,objects,The speed in combination with the direction of motion of an object.,The combined measurement of how fast something is moving and in what direction.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Velocity,,v,,
acceleration,y,y,objects,The rate of change of the velocity of an object with respect to time.,The measure of how quickly an object's speed changes over time.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Acceleration,,a,,
impulse,y,y,objects,Change in momentum of an object.,The variation in an object's momentum due to external influences.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Impulse_(physics),,J,,
force,y,y,objects,Influence that can cause an object to change its velocity unless counterbalanced by other forces.,A push or pull that can alter an object's speed or direction unless other factors counter it.,fundamentals| mechanics| concept,https://en.wikipedia.org/wiki/Force,,F,,
momentum,y,y,objects,Product of the mass and velocity of an object.,A measure obtained by multiplying an object's mass by its speed.,fundamentals| mechanics| newton,https://en.wikipedia.org/wiki/Momentum,,p,,
displacement,,,objects,Change is position of an object.,The shift in an object's location from one point to another.,,https://en.wikipedia.org/wiki/Displacement_(geometry),,d,m,
gravity,y,y,gravitation,Fundamental interaction observed as mutual attraction between all things that have mass.,A fundamental force that causes any two objects with mass to attract each other.,,https://en.wikipedia.org/wiki/Gravity,,g_0| g_n,,<card>
newton,y,y,gravitation,The unit of force in the international system of units (SI). One newton is| the force needed to accelerate one kilogram of mass at the rate of one metre per second squared in the direction of the applied force.,A standard unit for measuring force| defined as the amount of force required to move a kilogram of mass by one meter per second squared.,unit of measurement| mechanics,https://en.wikipedia.org/wiki/Newton_(unit),,N,,
first law of motion,y,y,gravitation,A body remains at rest| or in motion at a constant speed in a straight line| except insofar as it is acted upon by a force.,An object will stay still or continue moving in a straight line at the same speed unless influenced by an external force.,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,
inertia,y,y,gravitation,Tendency of object in motion to stay in motion and objects at rest to stay at rest.,The natural tendency of objects to maintain their current state| either moving or at rest| unless acted upon by an external force.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Inertia,moment of inertia,,,
second law of motion,y,y,gravitation,At any instant of time| the net force on a body is equal to the body's acceleration multiplied by its mass or| equivalently| the rate at which the body's momentum is changing with time.,At any given moment| the total force on an object is equal to the object's mass multiplied by its acceleration| or the rate at which its momentum changes over time.,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,
third law of motion,y,y,gravitation,If two bodies exert forces on each other| these forces have the same magnitude but opposite direction.,When two objects apply forces on each other| these forces are equal in strength but act in opposite directions.,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,
newtons law of gravitation,y,y,gravitation,Every particle attracts every other particle in the universe with a force that is proportional to the product of their masses| and inversly proportional to the square of the distance between their centers.,Every object in the universe pulls on every other object| with the force being stronger if the objects have more mass and weaker as the distance between them increases.,,https://en.wikipedia.org/wiki/Newton%27s_law_of_universal_gravitation,,,,
weight,y,y,gravitation,Force acting on an object due to acceleration of gravity.,The pull experienced by an object due to the gravitational acceleration of a planet or celestial body.,fundamentals| mechanics,https://en.wikipedia.org/wiki/Weight,,W,N,
free fall,y,y,gravitation,Any motion of a body where gravity is the only force acting upon it.,A type of movement where an object is only influenced by gravitational pull.,,https://en.wikipedia.org/wiki/Free_fall,,,,
projectile,,,gravitation,Object propelled by the application of an external force and then moves freely under influence of gravity and air resitance.,,,https://en.wikipedia.org/wiki/Projectile,,,,
centripetal force,,,gravitation,Force that makes a body follow a curved path. The direction of this force is orthogonal to the motion of the body and towards the fixed point of the instantenious center of curvature of the path.,,,https://en.wikipedia.org/wiki/Centripetal_force,,\vec{F_c},,
keplers first law,,,gravitation,The orbit of a planet is an ellipse with the Sun at one of the two foci.,,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,
keplers second law,,,gravitation,A line segment joining a planet and the Sun sweeps out equal areas during equa intervals of time.,,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,
keplers third law,,,gravitation,The square of a planets orbit period is proportional to the cube of the length of the semi-major axis of its orbit.,,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,
orbit,,,gravitation,Curved trajectory of an object such as the trajectory of a planet around a star| or a natural satellite aroun a planet etc. Normally| refers to a regularly repeating trajectory| although it may also refer to a non-repeating trajectory.,,,https://en.wikipedia.org/wiki/Orbit,orbital revolution,,,
orbital period,,,gravitation,Amount of time a given astronomical object takes to complete one orbit around another object.,,,https://en.wikipedia.org/wiki/Orbital_period,revolution period,,,
ellipse,,,gravitation,Curve surrounding two focal points| such that for all points on the curve| the sum of the two distances to the foci is contant.,,geometry,https://en.wikipedia.org/wiki/Ellipse,,,,
foci,,,gravitation,A point that helps define an ellipse| parabola or hyperbola.,,geometry,https://www.mathsisfun.com/definitions/focus.html,focuses,,,
energy,,y,energy,-,,,https://en.wikipedia.org/wiki/Energy,,,J,
potential energy,,y,energy,Energy held by an object due to its position relative to other objects| stresses within itself| elastic charge or other factors.,,,https://en.wikipedia.org/wiki/Potential_energy,,,J,
kinetic energy,,y,energy,Energy held by an object due to its motion.,,,https://en.wikipedia.org/wiki/Kinetic_energy,,K,J,
law of conservation of energy,,y,energy,Total energy in an isolated system remains constant.,,,https://en.wikipedia.org/wiki/Conservation_of_energy,,,,
joule,,y,energy,-,,,https://en.wikipedia.org/wiki/Joule,,J,,
work,,y,energy,-,,,https://en.wikipedia.org/wiki/Work_(physics),,,J,
