id,img,img ref,description,illustration ref,tags,source,alt names,type,year,related
66,4,14,,,,,,,,
classical mechanics,,https://www.pinterest.com/pin/420312577745476875/,Branch of physics that deals with the motion of macroscopic objects under the influence of forces| following principles established by Isaac Newton.,,science| branch| physics,https://en.wikipedia.org/wiki/Classical_mechanics,,,,
newtonian mechanics,,https://www.pinterest.com/pin/420312577745476962/,Area of physics concerned with the relationship between force| matter| and motion among physical objects. A subset of classical mechanics.,,science| area| mechanics,,,,,
applied mechanics,,https://www.pinterest.com/pin/420312577745432128/,Branch of science concerned with the motion of any substance that can be experienced or percieved by humans without the help of instruments. When mechanics concepts surpass being thoretical and area applied and executed| general mechanics becomes applied mechanics.,,science| branch| mechanics,https://en.wikipedia.org/wiki/Applied_mechanics,,,,
celestial mechanics,,https://www.pinterest.com/pin/420312577745432163/,Branch of astronomy that deals with the motion of objects in outer space.,,science| branch| mechanics| astronomy,https://en.wikipedia.org/wiki/Celestial_mechanics,,,,
continuum mechanics,,,Branch of mechanics that deals with the deformation of and transmission of forces through materials modeled as a continuous medion rather than as discrete particles.,,science| branch| mechanics,https://en.wikipedia.org/wiki/Continuum_mechanics,,,,
dynamics,,,A branch of mechanics that deals with forces and their relation primarily to the motion but sometimes also to the equilibrium of bodies.,,science| branch| mechanics,https://www.merriam-webster.com/dictionary/dynamics,,,,
kinetics,,,"Branch of classical mechanics that is concerned with th e relationship between the motion and its causes| specifically| forces and torque. The term ""dynamics"" superseded 'kinetics' in physics textbooks.",,science| branch| mechanics,https://en.wikipedia.org/wiki/Kinetics_(physics),,,,
kinematics,,,Subfield of physics and mathematics| developed in classical mechanics| that describes the motion of points| bodies| and systems of boies without considering the forces that cause them to move.,,science| branch| mechanics,https://en.wikipedia.org/wiki/Kinematics,,,,
statics,y,-,Branch of classical mechanics that is concerned with the analysis of force and torque acting on a physicsal system that does not experience an acceleration| but rather is in equilibrium with its environment.,,science| branch| mechanics,https://en.wikipedia.org/wiki/Statics,,,,
statistical mechanics,,,Mathematical framework that applies statistical methods and probability theory to large assemblies of microscopic entities.,,science| branch| mechanics,https://en.wikipedia.org/wiki/Statistical_mechanics,statistical physics| statistical thermodynamics,,,
acceleration,y,-,The rate of change of the velocity of an object with repsect to time.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Acceleration,,,,
angular momentum,,,Rotational analog of linear momentum.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Angular_momentum,moment of momentum| rotational momentum,,,
couple,,,System of forces with a resultant moment of force but no reultant force.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Couple_(mechanics),force couple| pure moment,,,
d'alembert's principle,,,Statement of the fundamental classical laws of motion. Generalizes the principle of virtual work from stati to dynamic systems by introducing forces of inertia which| when added to the applied forces in a system result in dynamic equilibrium.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/D%27Alembert%27s_principle,Lagrange-d'Alembert principle,,,
kinematic energy,,,Form of energy that object possesses due to its motion.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Kinetic_energy#Newtonian_kinetic_energy,,,,
potential energy,,https://www.pinterest.com/pin/420312577745432177/,Form of energy held by an object because of its position relative to other objects| stresses within itself| its electric charge| or other factors.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Potential_energy,,,,
force,,,Influence that can cause an object to change its velocity unless counterbalanced by other forces.,,fundamentals| mechanics| concept,https://en.wikipedia.org/wiki/Force,,,,
frame of reference,,,Abstract coordinate system whose origin| orientation| and scale are specified by a set of reference points–geometric points whose position is identified both mathematically and physically.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Frame_of_reference,reference frame,,,
inertial frame of reference,,,Stationary or uniform moving frame of reference.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Inertial_frame_of_reference,inertial space| Galilean reference frame,,,
impulse,,,Change in momentum of an object.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Impulse_(physics),,,,
inertia,,,Tendency of obhect in motion to stay in motion and objects at rest to stay at rest.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Inertia,moment of inertia,,,
mass,,https://www.pinterest.com/pin/420312577745431431/,Intrinsic property of a body. Belived to be related o the quantity of matter in a body| until the discovery of the atom and particle physics. It was found that different atoms and different elementary oarticles| theoretically with the same amount of matter| have different masses.,,fundamentals| mechanics| property,https://en.wikipedia.org/wiki/Mass,,,,
mechanical power,,,Amount of energy transferred or converted per unit of time.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Power_(physics)#Mechanical_power,,,,
mechanical work,,,Energy transferred to or from an object via the application of force along a displacement.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Work_(physics),,,,
virtual work,,,Measure of energy transfer that occurs when an object is moved over a distance by an external force part of which is applied in the direction of displacement.,,fundamentals| mechanics,https://www.britannica.com/science/virtual-work,,,,
moment,,,Mathematical expression involving product of a distance and quantiy such as a physical force| magnetic force| electric charge or a velocity.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Moment_(physics),,,,
momentum,,https://www.pinterest.com/pin/420312577745432205/,Product of the mass and velocity of an object.,,fundamentals| mechanics| newton,https://en.wikipedia.org/wiki/Momentum,,,,
space,50,-,Tree-dimensional continuum containint positions and directions.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Space,,,,
speed,,https://www.pinterest.com/pin/420312577738673142/,The magniture of the change of its position over time.,,fundamentals| mechanics| kinematics,https://en.wikipedia.org/wiki/Speed,,,,
time,,https://www.pinterest.com/pin/420312577744240918/,Continued sequence of existance and events that occurs in an apparently irreversable succession from the past| through the presetn| and into the future. It is component quantity of various measurements used to sequence events| to compare the duration of events or the intervals between them| and to quantify rates of change of quantities in material reality or in the conscious experience. Time is often referred to as a fourth dimension| alon three spcial dimensions.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Time,,,,
torque,,,Rotational analogue of linear force. It is also reffered to as the moment of force| or abbreviated to moment. Just as a linear force is a push or pull applied to a body| a torque can be thought of as twist applied to an object with respect to a chosen point.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Torque,,,,
velocity,,,The speed in combination with the direction of motion of an object.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Velocity,,,,
newton,,,The unit of force in the international system of units (SI). One newton is| the force needed to accelerate one kilogram of mass at the rate of one metre per second squared in the direction of the applied force.,,unit of measurement| mechanics,https://en.wikipedia.org/wiki/Newton_(unit),,,,
energy,,,Quantitative property that is transferred to a body or to a physical system| recognizable in the performance of work and in the form of heat and light.,,fundamentals,https://en.wikipedia.org/wiki/Energy,,,,
newton's first law,,,A body ramains at rest| or in motion at a onstant speed in a straight line| except insofar as it is acted upon by a force.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,
newton's second law,,,At any instant of time| the net force on a body is equal to the body's acceleration multiplied by its mass or| equivalently| the rate at which the body's momentrum is changing with time.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,
newton's third law,,,If two bodies exert forces on each other| these forces have the same magnitude but opposite direction.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,
material science,,,Field of researching and discovering materials.,,science| field,https://en.wikipedia.org/wiki/Materials_science,,,,
nuclear physics,,,Field of physics that studies atomic nuclei and their constituents and interactions| in addition to the study of other forms of nuclear matter.,,science| field,,,,,
particle physics,,https://www.pinterest.com/pin/420312577739103953/,Study of fundamental particles and forces that constitute matter and radiation. Field also studies combinations of elementary particles up to the scale of protons and neutrons| while the study of combination of protons and neutrons is called nuclear physics.,,science| study,,,,,
thermodynamics,,,Branch of physics that deals with heat| work| and temperature| and their relation to energy| entropy| and the physcal properties of matter and radiation.,,science| branch,,,,,
acoustics,,,Interdisciplinary science that deals with the study of mechanical waves in gasses| liquids and solid including vibration| sound| ultrasound| and infrasound.,,science| branch,https://en.wikipedia.org/wiki/Acoustics,,,,
sound,,,Vibration that propagates as an acoustic wave through a transmission medum such as a gas| liquid or solid.,,acoustics,https://en.wikipedia.org/wiki/Sound,,,,
atom,,,Basic particle of the chemical element. Consists of a nucleus of protons and generally neutrons| surrounded by an electromagnetically boun sward of electrons.,,particle,https://en.wikipedia.org/wiki/Atom,,,,
molecule,,,Group of two or more atoms held together by chemical bonds.,,structure,,,,,
solid,,,State of matter characterized by particles that are closely packed in a fixed| orderly arrangement| resulting in a definite shape and volume. In solids| the particles have limited movement| typically vibrating in place| which gives solid its rigidity and resistance to changes in shape or volume.,,matter| state,https://en.wikipedia.org/wiki/Solid,,,,
liquid,,,State of matter characterized by particles that are closely packed thogheter but still able to move past one another| giving it a definite volume but no fixed shape.,,matter| state,https://en.wikipedia.org/wiki/Liquid,,,,
gas,,,State of matter characterized by particles that are widely spaced apart and move freely| resulting in no fixed shape or volume.,,matter| state,https://en.wikipedia.org/wiki/Gas,,,,
heat,,,Thermal energy transferred between systems due to a temperature difference.,,thermodynamics| phenomena,https://en.wikipedia.org/wiki/Heat,,,,
