name,img,export,description_1,description_2,set,tags,source,alt names,symbol,si unit,type,year,related
43,26,26,,,,,,,,,,,
classical mechanics,y,y,Branch of physics that deals with the motion of macroscopic objects under the influence of forces| following principles established by Isaac Newton.,A field of physics focused on the movement of large objects and the forces acting on them| based on ideas first formulated by a famous scientist from the 17th century.,,science| branch| physics,https://en.wikipedia.org/wiki/Classical_mechanics,,,,,,
dynamics,y,y,A branch of mechanics that deals with forces and their relation primarily to the motion but sometimes also to the equilibrium of bodies.,A study that explores how forces affect objects| particularly their movement| but also their balance in some situations.,,science| branch| mechanics,https://www.merriam-webster.com/dictionary/dynamics,,,,,,
statics,y,y,Branch of classical mechanics that is concerned with the analysis of force and torque acting on a physical system that does not experience an acceleration| but rather is in equilibrium with its environment.,A section of physics that looks at systems where forces are applied| but the system remains balanced and doesn't accelerate.,,science| branch| mechanics,https://en.wikipedia.org/wiki/Statics,,,,,,
acceleration,y,y,The rate of change of the velocity of an object with respect to time.,The measure of how quickly an object's speed changes over time.,motion,fundamentals| mechanics,https://en.wikipedia.org/wiki/Acceleration,,a,,,,
impulse,y,y,Change in momentum of an object.,The variation in an object's momentum due to external influences.,motion,fundamentals| mechanics,https://en.wikipedia.org/wiki/Impulse_(physics),,J,,,,
displacement,,,Change is position of an object.,The shift in an object's location from one point to another.,motion,,https://en.wikipedia.org/wiki/Displacement_(geometry),,d,m,,,
force,y,y,Influence that can cause an object to change its velocity unless counterbalanced by other forces.,A push or pull that can alter an object's speed or direction unless other factors counter it.,,fundamentals| mechanics| concept,https://en.wikipedia.org/wiki/Force,,F,,,,
frame of reference,y,y,Abstract coordinate system whose origin| orientation| and scale are specified by a set of reference points–geometric points whose position is identified both mathematically and physically.,A push or pull that can alter an object's speed or direction unless other factors counter it.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Frame_of_reference,reference frame,,,,,
inertia,y,y,Tendency of object in motion to stay in motion and objects at rest to stay at rest.,The natural tendency of objects to maintain their current state| either moving or at rest| unless acted upon by an external force.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Inertia,moment of inertia,,,,,
weight,y,y,Force acting on an object due to acceleration of gravity.,The pull experienced by an object due to the gravitational acceleration of a planet or celestial body.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Weight,,W,N,,,
mass,y,y,Intrinsic property of a body. Believed to be related to the quantity of matter in a body| until the discovery of the atom and particle physics. It was found that different atoms and different elementary particles| theoretically with the same amount of matter| have different masses.,A fundamental characteristic of an object| once thought to be tied to the amount of matter present| but later found to differ even among particles with seemingly similar amounts of matter.,,fundamentals| mechanics| property,https://en.wikipedia.org/wiki/Mass,,m,,,,
momentum,y,y,Product of the mass and velocity of an object.,A measure obtained by multiplying an object's mass by its speed.,,fundamentals| mechanics| newton,https://en.wikipedia.org/wiki/Momentum,,p,,,,
space,y,y,Three-dimensional continuum containing positions and directions.,A boundless| three-dimensional field that includes all possible positions and directions.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Space,,,,,,
